featured,year-display,project-name,project-slug,grant-id,full-description,short-statement,organizations,amount,amount-numeric,date-authorized,count,superprogram,photo,program,type,funding-round,first-letter,lookup,wordpress-id,grouping,notes
TRUE,2001,The Skinny Building,skinny-building,0008-SEED,"The Skinny Building, a project of Ground Zero, was an architectural oddity in the heart of the Fifth and Forbes corridor downtown. At 5 feet wide and 60 feet long, The Skinny Building was one of the shallowest commercial buildings in the world. The once vacant structure served as a unique venue for alternative art and the promotion of other cultural events.",Utilizing one of the shallowest commercial buildings in the world as a unique venue for alternative art and the promotion of other cultural events.,Ground Zero,$900,900,10/4/2001,1,Community,https://www.dropbox.com/s/vzsuogw5rbinxi8/skinny01.jpg?dl=0,Grand Ideas,project support,1,s,Community_2001_Grand Ideas,6167,,Year Feature
FALSE,2001,The Dating Game,dating-game,0014-SEED,"The Dating Game connected single African American professionals and created a new outlet for socializing within the community. The events facilitated the formation of personal and professional relationships, thereby enriching the cultural climate of the community and helping sustain and retain its professional population.",,,"$6,000",6000,11/8/2001,1,Community,,Seed Award,project support,2,d,Community_2001_Seed Award,6171,,
TRUE,2001,Making a Scene,making-a-scene,0004-SEED,"Making a Scene, a project of Ground Zero, was an event that celebrated emerging and established visual, performance, and literary artists in the Pittsburgh region. The event emphasized unity and collaboration between the artists, patrons, and the community at large and highlighted a collective spirit and a shared artistic process.","Emphasizing unity and collaboration between artists, patrons, and the community at large through an event focused on shared artistic process.",Ground Zero,"$5,000",5000,10/4/2001,1,Community,,Seed Award,project support,1,m,Community_2001_Seed Award,6165,,Year Feature
TRUE,2001,Onyx Alliance,onyx-alliance,0015-SEED,"Onyx Alliance, a project of The Onyx Alliance, addressed issues of diversity within Pittsburgh by providing resources for education, professional development, and social engagement to African Americans and other minorities underrepresented in Pittsburgh’s workforce.","Providing resources for education, professional development, and social engagement to African Americans and other minorities underrepresented in Pittsburgh’s workforce.",Onyx Alliance,"$7,500",7500,12/7/2001,1,Community,,Seed Award,project support,3,o,Community_2001_Seed Award,6172,,Year Feature
FALSE,2001,Soundhouse,soundhouse,0006-SEED,Soundhouse combined music programming with a world-renowned venue to create an incubator where local musicians of all genres could interact and collaborate.,,,"$2,500",2500,10/4/2001,1,Community,,Seed Award,project support,1,s,Community_2001_Seed Award,6166,,
FALSE,2002,Pulse of Pittsburgh Art Showcase,pulse-of-pittsburgh-art-showcase,0215-SEED,"Pulse of Pittsburgh Art Showcase, a project of , Part of the 2002 Shadyside Art Festival, the Pulse of Pittsburgh Art Showcase exposed visitors to local musicians and performance artists.",,,$850,850,9/5/2002,1,Community,,Grand Ideas,project support,10,p,Community_2002_Grand Ideas,6200,,
TRUE,2002,"100 Bands, 31 Nights, 1 City",100-bands-31-nights-1-city,0172-SEED,"100 Bands, 31 Nights, 1 City, a project of Club Café, galvanized the local music scene by presenting 100 area bands during the 31 nights of January. The concert series highlighted the rich, diverse, but often underappreciated musical culture of Pittsburgh in one eclectic month.","Highlighting the rich, diverse, but often underappreciated musical culture of Pittsburgh in one eclectic month.",Club Café,"$10,000",10000,11/7/2002,1,Community,,Seed Award,project support,12,1,Community_2002_Seed Award,6206,,Year AND Program Feature
TRUE,2002,3 Rivers on 2 Wheels,3-rivers-on-2-wheels,0050-SEED,"3 Rivers on 2 Wheels was an original city guide that facilitated the exploration of Pittsburgh by bicycle. It detailed ten cycling excursions that stretched throughout various neighborhoods in the city. Unique for its portable format, consideration of youth riders and, award winning photography, the book was a striking testament to the accessibility and diversity of Pittsburgh’s communities.",Guiding readers through 10 cycling excursions that stretch throughout various neighborhoods in the city.,,"$8,500",8500,3/6/2002,1,Community,https://www.dropbox.com/s/mcmkmxlt6dummz9/criticalmass%20bikefest%20party%202008.jpg?dl=0,Seed Award,project support,5,3,Community_2002_Seed Award,6176,,Year AND Program Feature
FALSE,2002,A-Team Oakland,a-team-oakland,0173-SEED,"A-Team Oakland was composed of student volunteers who served as ambassadors and advisors in the Oakland area. By dispensing brochures, maps, and enthusiasm, these students ensured that those who came to Oakland left with the most positive sense of the neighborhood, and of the city.",,,"$5,150",5150,12/4/2002,1,Community,,Seed Award,project support,13,a,Community_2002_Seed Award,6207,,
FALSE,2002,Art All Night,art-all-night,0058-SEED,"Art All Night was an innovative, grassroots celebration of the visual arts and the potential of the Lawrenceville neighborhood. Over 4,000 visitors occupied the Chocolate Factory in Lawrenceville for the overnight art extravaganza.",,,"$3,800",3800,4/4/2002,1,Community,,Seed Award,project support,6,a,Community_2002_Seed Award,6180,,
